sea_rate_id,year,zip,utility_id,service_type,comm_rate,ind_rate,res_rate
sea-util-55-rate-31716,2005-06-01 13:33:00,31716,sea-util-55,Bundled,0.135014896,0.0,0.126179163
sea-util-55-rate-31701,2005-06-01 13:33:00,31701,sea-util-55,Bundled,0.135014896,0.0,0.126179163
sea-util-55-rate-31707,2005-06-01 13:33:00,31707,sea-util-55,Bundled,0.135014896,0.0,0.126179163
sea-util-55-rate-31744,2005-06-01 13:33:00,31744,sea-util-55,Bundled,0.135014896,0.0,0.126179163
sea-util-55-rate-31789,2005-06-01 13:33:00,31789,sea-util-55,Bundled,0.135014896,0.0,0.126179163
sea-util-56-rate-30263,2005-06-01 13:33:00,30263,sea-util-56,Bundled,0.10159183599999999,0.101740799,0.117723614
sea-util-57-rate-30730,2005-06-01 13:33:00,30730,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30731,2005-06-01 13:33:00,30731,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30733,2005-06-01 13:33:00,30733,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30734,2005-06-01 13:33:00,30734,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30735,2005-06-01 13:33:00,30735,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30736,2005-06-01 13:33:00,30736,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30738,2005-06-01 13:33:00,30738,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30139,2005-06-01 13:33:00,30139,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30746,2005-06-01 13:33:00,30746,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30726,2005-06-01 13:33:00,30726,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30708,2005-06-01 13:33:00,30708,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30705,2005-06-01 13:33:00,30705,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30707,2005-06-01 13:33:00,30707,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30701,2005-06-01 13:33:00,30701,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30751,2005-06-01 13:33:00,30751,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30540,2005-06-01 13:33:00,30540,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30741,2005-06-01 13:33:00,30741,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30740,2005-06-01 13:33:00,30740,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30725,2005-06-01 13:33:00,30725,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30721,2005-06-01 13:33:00,30721,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30720,2005-06-01 13:33:00,30720,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30728,2005-06-01 13:33:00,30728,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30756,2005-06-01 13:33:00,30756,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30732,2005-06-01 13:33:00,30732,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30739,2005-06-01 13:33:00,30739,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30171,2005-06-01 13:33:00,30171,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30747,2005-06-01 13:33:00,30747,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30742,2005-06-01 13:33:00,30742,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30105,2005-06-01 13:33:00,30105,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30103,2005-06-01 13:33:00,30103,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30724,2005-06-01 13:33:00,30724,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30719,2005-06-01 13:33:00,30719,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30710,2005-06-01 13:33:00,30710,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30711,2005-06-01 13:33:00,30711,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30755,2005-06-01 13:33:00,30755,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30753,2005-06-01 13:33:00,30753,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30165,2005-06-01 13:33:00,30165,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-57-rate-30555,2005-06-01 13:33:00,30555,sea-util-57,Bundled,0.101400252,0.06520480099999999,0.10418718699999999
sea-util-58-rate-31065,2005-06-01 13:33:00,31065,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31060,2005-06-01 13:33:00,31060,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31036,2005-06-01 13:33:00,31036,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31037,2005-06-01 13:33:00,31037,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31009,2005-06-01 13:33:00,31009,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31001,2005-06-01 13:33:00,31001,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31055,2005-06-01 13:33:00,31055,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31023,2005-06-01 13:33:00,31023,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31071,2005-06-01 13:33:00,31071,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31077,2005-06-01 13:33:00,31077,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31017,2005-06-01 13:33:00,31017,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31014,2005-06-01 13:33:00,31014,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31012,2005-06-01 13:33:00,31012,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-58-rate-31011,2005-06-01 13:33:00,31011,sea-util-58,Bundled,0.111318815,0.088470588,0.125334584
sea-util-59-rate-31065,2005-06-01 13:33:00,31065,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31061,2005-06-01 13:33:00,31061,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31089,2005-06-01 13:33:00,31089,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31005,2005-06-01 13:33:00,31005,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31019,2005-06-01 13:33:00,31019,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31082,2005-06-01 13:33:00,31082,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31054,2005-06-01 13:33:00,31054,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31217,2005-06-01 13:33:00,31217,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31022,2005-06-01 13:33:00,31022,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31021,2005-06-01 13:33:00,31021,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31020,2005-06-01 13:33:00,31020,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31027,2005-06-01 13:33:00,31027,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31042,2005-06-01 13:33:00,31042,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31044,2005-06-01 13:33:00,31044,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31047,2005-06-01 13:33:00,31047,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31090,2005-06-01 13:33:00,31090,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31098,2005-06-01 13:33:00,31098,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31017,2005-06-01 13:33:00,31017,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31014,2005-06-01 13:33:00,31014,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31012,2005-06-01 13:33:00,31012,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-59-rate-31031,2005-06-01 13:33:00,31031,sea-util-59,Bundled,0.13564583800000002,0.068464148,0.128367783
sea-util-60-rate-31516,2005-06-01 13:33:00,31516,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31558,2005-06-01 13:33:00,31558,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31548,2005-06-01 13:33:00,31548,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31546,2005-06-01 13:33:00,31546,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31547,2005-06-01 13:33:00,31547,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31542,2005-06-01 13:33:00,31542,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31543,2005-06-01 13:33:00,31543,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31631,2005-06-01 13:33:00,31631,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31523,2005-06-01 13:33:00,31523,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31527,2005-06-01 13:33:00,31527,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31525,2005-06-01 13:33:00,31525,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31316,2005-06-01 13:33:00,31316,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31553,2005-06-01 13:33:00,31553,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31557,2005-06-01 13:33:00,31557,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31562,2005-06-01 13:33:00,31562,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31501,2005-06-01 13:33:00,31501,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31503,2005-06-01 13:33:00,31503,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31331,2005-06-01 13:33:00,31331,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31537,2005-06-01 13:33:00,31537,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31566,2005-06-01 13:33:00,31566,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31565,2005-06-01 13:33:00,31565,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31560,2005-06-01 13:33:00,31560,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31568,2005-06-01 13:33:00,31568,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-60-rate-31569,2005-06-01 13:33:00,31569,sea-util-60,Bundled,0.118423382,0.078538891,0.11790911800000001
sea-util-61-rate-31303,2005-06-01 13:33:00,31303,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30815,2005-06-01 13:33:00,30815,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30816,2005-06-01 13:33:00,30816,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30830,2005-06-01 13:33:00,30830,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30467,2005-06-01 13:33:00,30467,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-31329,2005-06-01 13:33:00,31329,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30424,2005-06-01 13:33:00,30424,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30425,2005-06-01 13:33:00,30425,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30426,2005-06-01 13:33:00,30426,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30906,2005-06-01 13:33:00,30906,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-31312,2005-06-01 13:33:00,31312,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30415,2005-06-01 13:33:00,30415,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30446,2005-06-01 13:33:00,30446,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30442,2005-06-01 13:33:00,30442,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30441,2005-06-01 13:33:00,30441,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30805,2005-06-01 13:33:00,30805,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30434,2005-06-01 13:33:00,30434,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30461,2005-06-01 13:33:00,30461,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30822,2005-06-01 13:33:00,30822,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30455,2005-06-01 13:33:00,30455,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30456,2005-06-01 13:33:00,30456,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-61-rate-30450,2005-06-01 13:33:00,30450,sea-util-61,Bundled,0.10285178800000001,0.133273842,0.125677607
sea-util-62-rate-30817,2005-06-01 13:33:00,30817,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30605,2005-06-01 13:33:00,30605,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30678,2005-06-01 13:33:00,30678,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30650,2005-06-01 13:33:00,30650,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-31087,2005-06-01 13:33:00,31087,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30628,2005-06-01 13:33:00,30628,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30627,2005-06-01 13:33:00,30627,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30664,2005-06-01 13:33:00,30664,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30668,2005-06-01 13:33:00,30668,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-31024,2005-06-01 13:33:00,31024,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30625,2005-06-01 13:33:00,30625,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30683,2005-06-01 13:33:00,30683,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30631,2005-06-01 13:33:00,30631,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30630,2005-06-01 13:33:00,30630,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30635,2005-06-01 13:33:00,30635,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30673,2005-06-01 13:33:00,30673,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30802,2005-06-01 13:33:00,30802,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30667,2005-06-01 13:33:00,30667,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30660,2005-06-01 13:33:00,30660,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30669,2005-06-01 13:33:00,30669,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30629,2005-06-01 13:33:00,30629,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30619,2005-06-01 13:33:00,30619,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30824,2005-06-01 13:33:00,30824,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30821,2005-06-01 13:33:00,30821,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30648,2005-06-01 13:33:00,30648,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-62-rate-30642,2005-06-01 13:33:00,30642,sea-util-62,Bundled,0.14196973,0.09403224199999999,0.138539563
sea-util-63-rate-31516,2005-06-01 13:33:00,31516,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31513,2005-06-01 13:33:00,31513,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31512,2005-06-01 13:33:00,31512,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31510,2005-06-01 13:33:00,31510,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31519,2005-06-01 13:33:00,31519,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31518,2005-06-01 13:33:00,31518,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31599,2005-06-01 13:33:00,31599,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31598,2005-06-01 13:33:00,31598,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31650,2005-06-01 13:33:00,31650,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31549,2005-06-01 13:33:00,31549,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31544,2005-06-01 13:33:00,31544,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31545,2005-06-01 13:33:00,31545,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31546,2005-06-01 13:33:00,31546,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31542,2005-06-01 13:33:00,31542,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31543,2005-06-01 13:33:00,31543,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-30473,2005-06-01 13:33:00,30473,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31639,2005-06-01 13:33:00,31639,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31635,2005-06-01 13:33:00,31635,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-30427,2005-06-01 13:33:00,30427,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31316,2005-06-01 13:33:00,31316,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31642,2005-06-01 13:33:00,31642,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31553,2005-06-01 13:33:00,31553,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31552,2005-06-01 13:33:00,31552,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31551,2005-06-01 13:33:00,31551,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31550,2005-06-01 13:33:00,31550,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31557,2005-06-01 13:33:00,31557,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31555,2005-06-01 13:33:00,31555,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31554,2005-06-01 13:33:00,31554,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31798,2005-06-01 13:33:00,31798,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31539,2005-06-01 13:33:00,31539,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31501,2005-06-01 13:33:00,31501,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31503,2005-06-01 13:33:00,31503,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31624,2005-06-01 13:33:00,31624,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31622,2005-06-01 13:33:00,31622,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-30436,2005-06-01 13:33:00,30436,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31533,2005-06-01 13:33:00,31533,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31532,2005-06-01 13:33:00,31532,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31535,2005-06-01 13:33:00,31535,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31567,2005-06-01 13:33:00,31567,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31563,2005-06-01 13:33:00,31563,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-31560,2005-06-01 13:33:00,31560,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-63-rate-30453,2005-06-01 13:33:00,30453,sea-util-63,Bundled,0.119098833,0.057672025,0.11231201099999999
sea-util-64-rate-30076,2005-06-01 13:33:00,30076,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30075,2005-06-01 13:33:00,30075,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30564,2005-06-01 13:33:00,30564,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30566,2005-06-01 13:33:00,30566,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30028,2005-06-01 13:33:00,30028,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30024,2005-06-01 13:33:00,30024,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30022,2005-06-01 13:33:00,30022,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30534,2005-06-01 13:33:00,30534,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30533,2005-06-01 13:33:00,30533,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30350,2005-06-01 13:33:00,30350,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30098,2005-06-01 13:33:00,30098,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30097,2005-06-01 13:33:00,30097,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30096,2005-06-01 13:33:00,30096,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30092,2005-06-01 13:33:00,30092,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30542,2005-06-01 13:33:00,30542,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30115,2005-06-01 13:33:00,30115,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30040,2005-06-01 13:33:00,30040,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30041,2005-06-01 13:33:00,30041,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30518,2005-06-01 13:33:00,30518,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30188,2005-06-01 13:33:00,30188,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30107,2005-06-01 13:33:00,30107,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30506,2005-06-01 13:33:00,30506,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30504,2005-06-01 13:33:00,30504,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30004,2005-06-01 13:33:00,30004,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30005,2005-06-01 13:33:00,30005,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30009,2005-06-01 13:33:00,30009,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-64-rate-30169,2005-06-01 13:33:00,30169,sea-util-64,Bundled,0.095710029,0.069907586,0.098491463
sea-util-65-rate-31636,2005-06-01 13:33:00,31636,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
sea-util-65-rate-31634,2005-06-01 13:33:00,31634,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
sea-util-65-rate-31630,2005-06-01 13:33:00,31630,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
sea-util-65-rate-31631,2005-06-01 13:33:00,31631,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
sea-util-65-rate-31648,2005-06-01 13:33:00,31648,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
